4.28976921810752,10.2381873277765,21.2231135686675,1.36047516279522,5.55404521990567,25.9976013178442,2.07755335140973,23.253214885447,4.28976921810752,10.2381873277765,21.2231135686675,1.36047516279522,5.55404521990567,25.9976013178442,2.07755335140973,23.253214885447,4.28976921810752,10.2381873277765,21.2231135686675,1.36047516279522,5.55404521990567,25.9976013178442,2.07755335140973,23.253214885447,4.28976921810752,10.2381873277765,21.2231135686675,1.36047516279522,5.55404521990567,25.9976013178442,2.07755335140973,23.253214885447,4.28976921810752,10.2381873277765,21.2231135686675,1.36047516279522,5.55404521990567,25.9976013178442,2.07755335140973,23.253214885447,4.28976921810752,10.2381873277765,21.2231135686675,1.36047516279522,5.55404521990567,25.9976013178442,2.07755335140973,23.253214885447,4.28976921810752,10.2381873277765,21.2231135686675,1.36047516279522,5.55404521990567,25.9976013178442,2.07755335140973,23.253214885447,4.28976921810752,10.2381873277765,21.2231135686675,1.36047516279522,5.55404521990567,25.9976013178442,2.07755335140973,23.253214885447,4.28976921810752,10.2381873277765,21.2231135686675,1.36047516279522,5.55404521990567,25.9976013178442
4.05133020462461,0.754083432257175,6.00682637654245,4.03758745174855,3.50897866301239,3.3745069203617,3.54207383003086,11.0409064121069,4.05133020462461,0.754083432257175,6.00682637654245,4.03758745174855,3.50897866301239,3.3745069203617,3.54207383003086,11.0409064121069,4.05133020462461,0.754083432257175,6.00682637654245,4.03758745174855,3.50897866301239,3.3745069203617,3.54207383003086,11.0409064121069,4.05133020462461,0.754083432257175,6.00682637654245,4.03758745174855,3.50897866301239,3.3745069203617,3.54207383003086,11.0409064121069,4.05133020462461,0.754083432257175,6.00682637654245,4.03758745174855,3.50897866301239,3.3745069203617,3.54207383003086,11.0409064121069,4.05133020462461,0.754083432257175,6.00682637654245,4.03758745174855,3.50897866301239,3.3745069203617,3.54207383003086,11.0409064121069,4.05133020462461,0.754083432257175,6.00682637654245,4.03758745174855,3.50897866301239,3.3745069203617,3.54207383003086,11.0409064121069,4.05133020462461,0.754083432257175,6.00682637654245,4.03758745174855,3.50897866301239,3.3745069203617,3.54207383003086,11.0409064121069,4.05133020462461,0.754083432257175,6.00682637654245,4.03758745174855,3.50897866301239,3.3745069203617
6.74687299877405,1.31766322817869,7.35932309138489,3.67953262291849,3.42525885440409,22.0255759159539,0.050001181662083,17.6866222350838,6.74687299877405,1.31766322817869,7.35932309138489,3.67953262291849,3.42525885440409,22.0255759159539,0.050001181662083,17.6866222350838,6.74687299877405,1.31766322817869,7.35932309138489,3.67953262291849,3.42525885440409,22.0255759159539,0.050001181662083,17.6866222350838,6.74687299877405,1.31766322817869,7.35932309138489,3.67953262291849,3.42525885440409,22.0255759159539,0.050001181662083,17.6866222350838,6.74687299877405,1.31766322817869,7.35932309138489,3.67953262291849,3.42525885440409,22.0255759159539,0.050001181662083,17.6866222350838,6.74687299877405,1.31766322817869,7.35932309138489,3.67953262291849,3.42525885440409,22.0255759159539,0.050001181662083,17.6866222350838,6.74687299877405,1.31766322817869,7.35932309138489,3.67953262291849,3.42525885440409,22.0255759159539,0.050001181662083,17.6866222350838,6.74687299877405,1.31766322817869,7.35932309138489,3.67953262291849,3.42525885440409,22.0255759159539,0.050001181662083,17.6866222350838,6.74687299877405,1.31766322817869,7.35932309138489,3.67953262291849,3.42525885440409,22.0255759159539
22.546427118263,9.16075902017665,4.59526374004781,3.83862144291635,2.85517253912985,17.9396873913354,0.50118014216423,9.18913373681617,22.546427118263,9.16075902017665,4.59526374004781,3.83862144291635,2.85517253912985,17.9396873913354,0.50118014216423,9.18913373681617,22.546427118263,9.16075902017665,4.59526374004781,3.83862144291635,2.85517253912985,17.9396873913354,0.50118014216423,9.18913373681617,22.546427118263,9.16075902017665,4.59526374004781,3.83862144291635,2.85517253912985,17.9396873913354,0.50118014216423,9.18913373681617,22.546427118263,9.16075902017665,4.59526374004781,3.83862144291635,2.85517253912985,17.9396873913354,0.50118014216423,9.18913373681617,22.546427118263,9.16075902017665,4.59526374004781,3.83862144291635,2.85517253912985,17.9396873913354,0.50118014216423,9.18913373681617,22.546427118263,9.16075902017665,4.59526374004781,3.83862144291635,2.85517253912985,17.9396873913354,0.50118014216423,9.18913373681617,22.546427118263,9.16075902017665,4.59526374004781,3.83862144291635,2.85517253912985,17.9396873913354,0.50118014216423,9.18913373681617,22.546427118263,9.16075902017665,4.59526374004781,3.83862144291635,2.85517253912985,17.9396873913354
18.9854370794239,0.824542215093358,4.67469993978739,20.210720001811,3.27560124453157,18.8308217588702,2.98296195920557,14.2037157965353,18.9854370794239,0.824542215093358,4.67469993978739,20.210720001811,3.27560124453157,18.8308217588702,2.98296195920557,14.2037157965353,18.9854370794239,0.824542215093358,4.67469993978739,20.210720001811,3.27560124453157,18.8308217588702,2.98296195920557,14.2037157965353,18.9854370794239,0.824542215093358,4.67469993978739,20.210720001811,3.27560124453157,18.8308217588702,2.98296195920557,14.2037157965353,18.9854370794239,0.824542215093358,4.67469993978739,20.210720001811,3.27560124453157,18.8308217588702,2.98296195920557,14.2037157965353,18.9854370794239,0.824542215093358,4.67469993978739,20.210720001811,3.27560124453157,18.8308217588702,2.98296195920557,14.2037157965353,18.9854370794239,0.824542215093358,4.67469993978739,20.210720001811,3.27560124453157,18.8308217588702,2.98296195920557,14.2037157965353,18.9854370794239,0.824542215093358,4.67469993978739,20.210720001811,3.27560124453157,18.8308217588702,2.98296195920557,14.2037157965353,18.9854370794239,0.824542215093358,4.67469993978739,20.210720001811,3.27560124453157,18.8308217588702
55.1752089120844,39.2536414207375,16.7130228868666,11.2785330969365,5.87867372203618,0.118436254560947,9.06271923291397,0.482920500812736,55.1752089120844,39.2536414207375,16.7130228868666,11.2785330969365,5.87867372203618,0.118436254560947,9.06271923291397,0.482920500812736,55.1752089120844,39.2536414207375,16.7130228868666,11.2785330969365,5.87867372203618,0.118436254560947,9.06271923291397,0.482920500812736,55.1752089120844,39.2536414207375,16.7130228868666,11.2785330969365,5.87867372203618,0.118436254560947,9.06271923291397,0.482920500812736,55.1752089120844,39.2536414207375,16.7130228868666,11.2785330969365,5.87867372203618,0.118436254560947,9.06271923291397,0.482920500812736,55.1752089120844,39.2536414207375,16.7130228868666,11.2785330969365,5.87867372203618,0.118436254560947,9.06271923291397,0.482920500812736,55.1752089120844,39.2536414207375,16.7130228868666,11.2785330969365,5.87867372203618,0.118436254560947,9.06271923291397,0.482920500812736,55.1752089120844,39.2536414207375,16.7130228868666,11.2785330969365,5.87867372203618,0.118436254560947,9.06271923291397,0.482920500812736,55.1752089120844,39.2536414207375,16.7130228868666,11.2785330969365,5.87867372203618,0.118436254560947
8.29533859114063,5.21552977152169,0.912299384362996,17.7276072270217,13.644624100578,12.6416202909769,0.233361900085274,6.00487888325006,8.29533859114063,5.21552977152169,0.912299384362996,17.7276072270217,13.644624100578,12.6416202909769,0.233361900085274,6.00487888325006,8.29533859114063,5.21552977152169,0.912299384362996,17.7276072270217,13.644624100578,12.6416202909769,0.233361900085274,6.00487888325006,8.29533859114063,5.21552977152169,0.912299384362996,17.7276072270217,13.644624100578,12.6416202909769,0.233361900085274,6.00487888325006,8.29533859114063,5.21552977152169,0.912299384362996,17.7276072270217,13.644624100578,12.6416202909769,0.233361900085274,6.00487888325006,8.29533859114063,5.21552977152169,0.912299384362996,17.7276072270217,13.644624100578,12.6416202909769,0.233361900085274,6.00487888325006,8.29533859114063,5.21552977152169,0.912299384362996,17.7276072270217,13.644624100578,12.6416202909769,0.233361900085274,6.00487888325006,8.29533859114063,5.21552977152169,0.912299384362996,17.7276072270217,13.644624100578,12.6416202909769,0.233361900085274,6.00487888325006,8.29533859114063,5.21552977152169,0.912299384362996,17.7276072270217,13.644624100578,12.6416202909769
12.783560975966,3.34320847410709,1.88080055878133,2.98288024030626,20.663827228451,7.76860743888569,0.02869446863737,15.4958244032207,12.783560975966,3.34320847410709,1.88080055878133,2.98288024030626,20.663827228451,7.76860743888569,0.02869446863737,15.4958244032207,12.783560975966,3.34320847410709,1.88080055878133,2.98288024030626,20.663827228451,7.76860743888569,0.02869446863737,15.4958244032207,12.783560975966,3.34320847410709,1.88080055878133,2.98288024030626,20.663827228451,7.76860743888569,0.02869446863737,15.4958244032207,12.783560975966,3.34320847410709,1.88080055878133,2.98288024030626,20.663827228451,7.76860743888569,0.02869446863737,15.4958244032207,12.783560975966,3.34320847410709,1.88080055878133,2.98288024030626,20.663827228451,7.76860743888569,0.02869446863737,15.4958244032207,12.783560975966,3.34320847410709,1.88080055878133,2.98288024030626,20.663827228451,7.76860743888569,0.02869446863737,15.4958244032207,12.783560975966,3.34320847410709,1.88080055878133,2.98288024030626,20.663827228451,7.76860743888569,0.02869446863737,15.4958244032207,12.783560975966,3.34320847410709,1.88080055878133,2.98288024030626,20.663827228451,7.76860743888569
10.4709599442304,16.2538755849813,20.3970902590993,3.19811971858144,11.2703242800654,12.0323533560605,4.31579990778118,3.2921809720809,10.4709599442304,16.2538755849813,20.3970902590993,3.19811971858144,11.2703242800654,12.0323533560605,4.31579990778118,3.2921809720809,10.4709599442304,16.2538755849813,20.3970902590993,3.19811971858144,11.2703242800654,12.0323533560605,4.31579990778118,3.2921809720809,10.4709599442304,16.2538755849813,20.3970902590993,3.19811971858144,11.2703242800654,12.0323533560605,4.31579990778118,3.2921809720809,10.4709599442304,16.2538755849813,20.3970902590993,3.19811971858144,11.2703242800654,12.0323533560605,4.31579990778118,3.2921809720809,10.4709599442304,16.2538755849813,20.3970902590993,3.19811971858144,11.2703242800654,12.0323533560605,4.31579990778118,3.2921809720809,10.4709599442304,16.2538755849813,20.3970902590993,3.19811971858144,11.2703242800654,12.0323533560605,4.31579990778118,3.2921809720809,10.4709599442304,16.2538755849813,20.3970902590993,3.19811971858144,11.2703242800654,12.0323533560605,4.31579990778118,3.2921809720809,10.4709599442304,16.2538755849813,20.3970902590993,3.19811971858144,11.2703242800654,12.0323533560605
33.5552259517794,22.1633694867108,20.9769838696921,9.39637865589179,6.82464903686196,9.04009572778815,1.98604302015156,10.9888357385517,33.5552259517794,22.1633694867108,20.9769838696921,9.39637865589179,6.82464903686196,9.04009572778815,1.98604302015156,10.9888357385517,33.5552259517794,22.1633694867108,20.9769838696921,9.39637865589179,6.82464903686196,9.04009572778815,1.98604302015156,10.9888357385517,33.5552259517794,22.1633694867108,20.9769838696921,9.39637865589179,6.82464903686196,9.04009572778815,1.98604302015156,10.9888357385517,33.5552259517794,22.1633694867108,20.9769838696921,9.39637865589179,6.82464903686196,9.04009572778815,1.98604302015156,10.9888357385517,33.5552259517794,22.1633694867108,20.9769838696921,9.39637865589179,6.82464903686196,9.04009572778815,1.98604302015156,10.9888357385517,33.5552259517794,22.1633694867108,20.9769838696921,9.39637865589179,6.82464903686196,9.04009572778815,1.98604302015156,10.9888357385517,33.5552259517794,22.1633694867108,20.9769838696921,9.39637865589179,6.82464903686196,9.04009572778815,1.98604302015156,10.9888357385517,33.5552259517794,22.1633694867108,20.9769838696921,9.39637865589179,6.82464903686196,9.04009572778815
41.5765461863434,21.7362904034628,22.4531765828345,5.06157707422972,19.2808056055548,1.09461408108473,34.5570833964233,0.482306415215135,41.5765461863434,21.7362904034628,22.4531765828345,5.06157707422972,19.2808056055548,1.09461408108473,34.5570833964233,0.482306415215135,41.5765461863434,21.7362904034628,22.4531765828345,5.06157707422972,19.2808056055548,1.09461408108473,34.5570833964233,0.482306415215135,41.5765461863434,21.7362904034628,22.4531765828345,5.06157707422972,19.2808056055548,1.09461408108473,34.5570833964233,0.482306415215135,41.5765461863434,21.7362904034628,22.4531765828345,5.06157707422972,19.2808056055548,1.09461408108473,34.5570833964233,0.482306415215135,41.5765461863434,21.7362904034628,22.4531765828345,5.06157707422972,19.2808056055548,1.09461408108473,34.5570833964233,0.482306415215135,41.5765461863434,21.7362904034628,22.4531765828345,5.06157707422972,19.2808056055548,1.09461408108473,34.5570833964233,0.482306415215135,41.5765461863434,21.7362904034628,22.4531765828345,5.06157707422972,19.2808056055548,1.09461408108473,34.5570833964233,0.482306415215135,41.5765461863434,21.7362904034628,22.4531765828345,5.06157707422972,19.2808056055548,1.09461408108473
2.3201560886654,3.9652257412672,1.04982830584049,1.20940398206173,0.980954063703059,7.59558123494399,10.2152361623467,32.0900955779438,2.3201560886654,3.9652257412672,1.04982830584049,1.20940398206173,0.980954063703059,7.59558123494399,10.2152361623467,32.0900955779438,2.3201560886654,3.9652257412672,1.04982830584049,1.20940398206173,0.980954063703059,7.59558123494399,10.2152361623467,32.0900955779438,2.3201560886654,3.9652257412672,1.04982830584049,1.20940398206173,0.980954063703059,7.59558123494399,10.2152361623467,32.0900955779438,2.3201560886654,3.9652257412672,1.04982830584049,1.20940398206173,0.980954063703059,7.59558123494399,10.2152361623467,32.0900955779438,2.3201560886654,3.9652257412672,1.04982830584049,1.20940398206173,0.980954063703059,7.59558123494399,10.2152361623467,32.0900955779438,2.3201560886654,3.9652257412672,1.04982830584049,1.20940398206173,0.980954063703059,7.59558123494399,10.2152361623467,32.0900955779438,2.3201560886654,3.9652257412672,1.04982830584049,1.20940398206173,0.980954063703059,7.59558123494399,10.2152361623467,32.0900955779438,2.3201560886654,3.9652257412672,1.04982830584049,1.20940398206173,0.980954063703059,7.59558123494399
1.36522073298693,4.47245787767818,3.44924728851765,2.59556721895933,1.38657686300576,18.8473942494931,1.87372553162277,16.0061177862718,1.36522073298693,4.47245787767818,3.44924728851765,2.59556721895933,1.38657686300576,18.8473942494931,1.87372553162277,16.0061177862718,1.36522073298693,4.47245787767818,3.44924728851765,2.59556721895933,1.38657686300576,18.8473942494931,1.87372553162277,16.0061177862718,1.36522073298693,4.47245787767818,3.44924728851765,2.59556721895933,1.38657686300576,18.8473942494931,1.87372553162277,16.0061177862718,1.36522073298693,4.47245787767818,3.44924728851765,2.59556721895933,1.38657686300576,18.8473942494931,1.87372553162277,16.0061177862718,1.36522073298693,4.47245787767818,3.44924728851765,2.59556721895933,1.38657686300576,18.8473942494931,1.87372553162277,16.0061177862718,1.36522073298693,4.47245787767818,3.44924728851765,2.59556721895933,1.38657686300576,18.8473942494931,1.87372553162277,16.0061177862718,1.36522073298693,4.47245787767818,3.44924728851765,2.59556721895933,1.38657686300576,18.8473942494931,1.87372553162277,16.0061177862718,1.36522073298693,4.47245787767818,3.44924728851765,2.59556721895933,1.38657686300576,18.8473942494931
10.2920807800711,8.09916853310344,8.41507658320379,1.33963985200955,18.5776612154188,8.92283966722798,1.91572476217183,2.04933318775147,10.2920807800711,8.09916853310344,8.41507658320379,1.33963985200955,18.5776612154188,8.92283966722798,1.91572476217183,2.04933318775147,10.2920807800711,8.09916853310344,8.41507658320379,1.33963985200955,18.5776612154188,8.92283966722798,1.91572476217183,2.04933318775147,10.2920807800711,8.09916853310344,8.41507658320379,1.33963985200955,18.5776612154188,8.92283966722798,1.91572476217183,2.04933318775147,10.2920807800711,8.09916853310344,8.41507658320379,1.33963985200955,18.5776612154188,8.92283966722798,1.91572476217183,2.04933318775147,10.2920807800711,8.09916853310344,8.41507658320379,1.33963985200955,18.5776612154188,8.92283966722798,1.91572476217183,2.04933318775147,10.2920807800711,8.09916853310344,8.41507658320379,1.33963985200955,18.5776612154188,8.92283966722798,1.91572476217183,2.04933318775147,10.2920807800711,8.09916853310344,8.41507658320379,1.33963985200955,18.5776612154188,8.92283966722798,1.91572476217183,2.04933318775147,10.2920807800711,8.09916853310344,8.41507658320379,1.33963985200955,18.5776612154188,8.92283966722798
1.15213078752976,14.4319390310886,21.0960005769942,7.58909453595889,5.87006302084774,15.7121984652224,15.5266791911837,17.7771393387558,1.15213078752976,14.4319390310886,21.0960005769942,7.58909453595889,5.87006302084774,15.7121984652224,15.5266791911837,17.7771393387558,1.15213078752976,14.4319390310886,21.0960005769942,7.58909453595889,5.87006302084774,15.7121984652224,15.5266791911837,17.7771393387558,1.15213078752976,14.4319390310886,21.0960005769942,7.58909453595889,5.87006302084774,15.7121984652224,15.5266791911837,17.7771393387558,1.15213078752976,14.4319390310886,21.0960005769942,7.58909453595889,5.87006302084774,15.7121984652224,15.5266791911837,17.7771393387558,1.15213078752976,14.4319390310886,21.0960005769942,7.58909453595889,5.87006302084774,15.7121984652224,15.5266791911837,17.7771393387558,1.15213078752976,14.4319390310886,21.0960005769942,7.58909453595889,5.87006302084774,15.7121984652224,15.5266791911837,17.7771393387558,1.15213078752976,14.4319390310886,21.0960005769942,7.58909453595889,5.87006302084774,15.7121984652224,15.5266791911837,17.7771393387558,1.15213078752976,14.4319390310886,21.0960005769942,7.58909453595889,5.87006302084774,15.7121984652224
