1.83195908088237,17.5144329532166,4.92278177756816,23.8623722054915,1.67400675360113,1.83195908088237,17.5144329532166,4.92278177756816,23.8623722054915,1.67400675360113,1.83195908088237,17.5144329532166,4.92278177756816,23.8623722054915,1.67400675360113,1.83195908088237,17.5144329532166,4.92278177756816,23.8623722054915,1.67400675360113,1.83195908088237,17.5144329532166,4.92278177756816,23.8623722054915,1.67400675360113
21.2643516211444,6.74870440270752,12.0786919813128,3.56061213649809,23.6418568144057,21.2643516211444,6.74870440270752,12.0786919813128,3.56061213649809,23.6418568144057,21.2643516211444,6.74870440270752,12.0786919813128,3.56061213649809,23.6418568144057,21.2643516211444,6.74870440270752,12.0786919813128,3.56061213649809,23.6418568144057,21.2643516211444,6.74870440270752,12.0786919813128,3.56061213649809,23.6418568144057
12.7031415882976,4.29637965746224,9.02134045052573,4.62463492993265,34.7782525957978,12.7031415882976,4.29637965746224,9.02134045052573,4.62463492993265,34.7782525957978,12.7031415882976,4.29637965746224,9.02134045052573,4.62463492993265,34.7782525957978,12.7031415882976,4.29637965746224,9.02134045052573,4.62463492993265,34.7782525957978,12.7031415882976,4.29637965746224,9.02134045052573,4.62463492993265,34.7782525957978
3.02005017382331,4.68878633639607,11.2574510924042,4.57728910259902,9.28841230259692,3.02005017382331,4.68878633639607,11.2574510924042,4.57728910259902,9.28841230259692,3.02005017382331,4.68878633639607,11.2574510924042,4.57728910259902,9.28841230259692,3.02005017382331,4.68878633639607,11.2574510924042,4.57728910259902,9.28841230259692,3.02005017382331,4.68878633639607,11.2574510924042,4.57728910259902,9.28841230259692
40.1687251155946,1.84381549935457,23.9860713283036,4.27216122194102,13.067600344819,40.1687251155946,1.84381549935457,23.9860713283036,4.27216122194102,13.067600344819,40.1687251155946,1.84381549935457,23.9860713283036,4.27216122194102,13.067600344819,40.1687251155946,1.84381549935457,23.9860713283036,4.27216122194102,13.067600344819,40.1687251155946,1.84381549935457,23.9860713283036,4.27216122194102,13.067600344819
24.475623051307,5.40521898306906,3.41062963008881,13.322084582922,1.1885281978175,24.475623051307,5.40521898306906,3.41062963008881,13.322084582922,1.1885281978175,24.475623051307,5.40521898306906,3.41062963008881,13.322084582922,1.1885281978175,24.475623051307,5.40521898306906,3.41062963008881,13.322084582922,1.1885281978175,24.475623051307,5.40521898306906,3.41062963008881,13.322084582922,1.1885281978175
1.27374331001192,4.61169106885791,6.57174387481064,1.3829439103469,0.26461617089808,1.27374331001192,4.61169106885791,6.57174387481064,1.3829439103469,0.26461617089808,1.27374331001192,4.61169106885791,6.57174387481064,1.3829439103469,0.26461617089808,1.27374331001192,4.61169106885791,6.57174387481064,1.3829439103469,0.26461617089808,1.27374331001192,4.61169106885791,6.57174387481064,1.3829439103469,0.26461617089808
1.50127415545285,8.6235102803745,9.08772898398575,4.8708599852398,4.21333457188331,1.50127415545285,8.6235102803745,9.08772898398575,4.8708599852398,4.21333457188331,1.50127415545285,8.6235102803745,9.08772898398575,4.8708599852398,4.21333457188331,1.50127415545285,8.6235102803745,9.08772898398575,4.8708599852398,4.21333457188331,1.50127415545285,8.6235102803745,9.08772898398575,4.8708599852398,4.21333457188331
11.6458501383187,0.358087378554046,11.840760577611,11.8815929345311,14.4578303616847,11.6458501383187,0.358087378554046,11.840760577611,11.8815929345311,14.4578303616847,11.6458501383187,0.358087378554046,11.840760577611,11.8815929345311,14.4578303616847,11.6458501383187,0.358087378554046,11.840760577611,11.8815929345311,14.4578303616847,11.6458501383187,0.358087378554046,11.840760577611,11.8815929345311,14.4578303616847
9.87978572915208,5.09057697840035,31.7717082036619,7.79110046694666,2.8530023614943,9.87978572915208,5.09057697840035,31.7717082036619,7.79110046694666,2.8530023614943,9.87978572915208,5.09057697840035,31.7717082036619,7.79110046694666,2.8530023614943,9.87978572915208,5.09057697840035,31.7717082036619,7.79110046694666,2.8530023614943,9.87978572915208,5.09057697840035,31.7717082036619,7.79110046694666,2.8530023614943
0.830890834331512,5.56169211864471,28.1354919564165,1.48631023279869,5.16978487372398,0.830890834331512,5.56169211864471,28.1354919564165,1.48631023279869,5.16978487372398,0.830890834331512,5.56169211864471,28.1354919564165,1.48631023279869,5.16978487372398,0.830890834331512,5.56169211864471,28.1354919564165,1.48631023279869,5.16978487372398,0.830890834331512,5.56169211864471,28.1354919564165,1.48631023279869,5.16978487372398
20.3554298534038,1.84757937691715,7.55150941793909,6.87313393689692,4.93111278861761,20.3554298534038,1.84757937691715,7.55150941793909,6.87313393689692,4.93111278861761,20.3554298534038,1.84757937691715,7.55150941793909,6.87313393689692,4.93111278861761,20.3554298534038,1.84757937691715,7.55150941793909,6.87313393689692,4.93111278861761,20.3554298534038,1.84757937691715,7.55150941793909,6.87313393689692,4.93111278861761
19.3258772409501,20.4548192388358,25.9700210193608,9.61513540665519,4.28236836567521,19.3258772409501,20.4548192388358,25.9700210193608,9.61513540665519,4.28236836567521,19.3258772409501,20.4548192388358,25.9700210193608,9.61513540665519,4.28236836567521,19.3258772409501,20.4548192388358,25.9700210193608,9.61513540665519,4.28236836567521,19.3258772409501,20.4548192388358,25.9700210193608,9.61513540665519,4.28236836567521
23.5464626839029,11.5280880683205,7.44081820889916,1.14437772892416,25.4421239519928,23.5464626839029,11.5280880683205,7.44081820889916,1.14437772892416,25.4421239519928,23.5464626839029,11.5280880683205,7.44081820889916,1.14437772892416,25.4421239519928,23.5464626839029,11.5280880683205,7.44081820889916,1.14437772892416,25.4421239519928,23.5464626839029,11.5280880683205,7.44081820889916,1.14437772892416,25.4421239519928
4.33062976691872,0.255895718000829,4.92196365725249,3.89868957456201,5.59250629972667,4.33062976691872,0.255895718000829,4.92196365725249,3.89868957456201,5.59250629972667,4.33062976691872,0.255895718000829,4.92196365725249,3.89868957456201,5.59250629972667,4.33062976691872,0.255895718000829,4.92196365725249,3.89868957456201,5.59250629972667,4.33062976691872,0.255895718000829,4.92196365725249,3.89868957456201,5.59250629972667
3.47877049352974,17.5824121690889,18.1988430146576,5.3665230749175,4.78160766419023,3.47877049352974,17.5824121690889,18.1988430146576,5.3665230749175,4.78160766419023,3.47877049352974,17.5824121690889,18.1988430146576,5.3665230749175,4.78160766419023,3.47877049352974,17.5824121690889,18.1988430146576,5.3665230749175,4.78160766419023,3.47877049352974,17.5824121690889,18.1988430146576,5.3665230749175,4.78160766419023
16.0002274244072,24.6323862100456,5.23279225453734,1.42582959029824,1.15568285342306,16.0002274244072,24.6323862100456,5.23279225453734,1.42582959029824,1.15568285342306,16.0002274244072,24.6323862100456,5.23279225453734,1.42582959029824,1.15568285342306,16.0002274244072,24.6323862100456,5.23279225453734,1.42582959029824,1.15568285342306,16.0002274244072,24.6323862100456,5.23279225453734,1.42582959029824,1.15568285342306
3.11276226304471,8.25769368171282,15.1007406140091,8.13158106023132,4.31211296468973,3.11276226304471,8.25769368171282,15.1007406140091,8.13158106023132,4.31211296468973,3.11276226304471,8.25769368171282,15.1007406140091,8.13158106023132,4.31211296468973,3.11276226304471,8.25769368171282,15.1007406140091,8.13158106023132,4.31211296468973,3.11276226304471,8.25769368171282,15.1007406140091,8.13158106023132,4.31211296468973
15.8013001448455,26.0490338652789,5.7373099378536,7.3500371999563,28.6652659608011,15.8013001448455,26.0490338652789,5.7373099378536,7.3500371999563,28.6652659608011,15.8013001448455,26.0490338652789,5.7373099378536,7.3500371999563,28.6652659608011,15.8013001448455,26.0490338652789,5.7373099378536,7.3500371999563,28.6652659608011,15.8013001448455,26.0490338652789,5.7373099378536,7.3500371999563,28.6652659608011
19.9294959372821,4.96997796930373,5.16353033017367,13.1172321759681,3.15757735166699,19.9294959372821,4.96997796930373,5.16353033017367,13.1172321759681,3.15757735166699,19.9294959372821,4.96997796930373,5.16353033017367,13.1172321759681,3.15757735166699,19.9294959372821,4.96997796930373,5.16353033017367,13.1172321759681,3.15757735166699,19.9294959372821,4.96997796930373,5.16353033017367,13.1172321759681,3.15757735166699
2.38795817364007,3.5014178045094,33.113349599946,4.5498908450827,4.62049371097237,2.38795817364007,3.5014178045094,33.113349599946,4.5498908450827,4.62049371097237,2.38795817364007,3.5014178045094,33.113349599946,4.5498908450827,4.62049371097237,2.38795817364007,3.5014178045094,33.113349599946,4.5498908450827,4.62049371097237,2.38795817364007,3.5014178045094,33.113349599946,4.5498908450827,4.62049371097237
12.0415239963205,0.973105705343187,3.48776443156509,0.382888070307672,6.65195734400742,12.0415239963205,0.973105705343187,3.48776443156509,0.382888070307672,6.65195734400742,12.0415239963205,0.973105705343187,3.48776443156509,0.382888070307672,6.65195734400742,12.0415239963205,0.973105705343187,3.48776443156509,0.382888070307672,6.65195734400742,12.0415239963205,0.973105705343187,3.48776443156509,0.382888070307672,6.65195734400742
5.26760748162349,5.10655519086868,30.8941429701071,5.87800499983132,4.10340953596813,5.26760748162349,5.10655519086868,30.8941429701071,5.87800499983132,4.10340953596813,5.26760748162349,5.10655519086868,30.8941429701071,5.87800499983132,4.10340953596813,5.26760748162349,5.10655519086868,30.8941429701071,5.87800499983132,4.10340953596813,5.26760748162349,5.10655519086868,30.8941429701071,5.87800499983132,4.10340953596813
