"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"25",0.156807485036552,9.00017918976855,2.7326740603894,1.05293697677553,2.11276098851614,0.156807485036552,9.00017918976855,2.7326740603894,1.05293697677553,2.11276098851614,0.156807485036552,9.00017918976855,2.7326740603894,1.05293697677553,2.11276098851614,0.156807485036552,9.00017918976855,2.7326740603894,1.05293697677553,2.11276098851614,0.156807485036552,9.00017918976855,2.7326740603894,1.05293697677553,2.11276098851614
"26",10.7837255432789,8.46580774481309,10.1536768856914,10.2572952672364,9.0033500823648,10.7837255432789,8.46580774481309,10.1536768856914,10.2572952672364,9.0033500823648,10.7837255432789,8.46580774481309,10.1536768856914,10.2572952672364,9.0033500823648,10.7837255432789,8.46580774481309,10.1536768856914,10.2572952672364,9.0033500823648,10.7837255432789,8.46580774481309,10.1536768856914,10.2572952672364,9.0033500823648
"27",17.2782653934302,20.1836739285829,7.55318044642818,10.1285275719584,12.6013450320334,17.2782653934302,20.1836739285829,7.55318044642818,10.1285275719584,12.6013450320334,17.2782653934302,20.1836739285829,7.55318044642818,10.1285275719584,12.6013450320334,17.2782653934302,20.1836739285829,7.55318044642818,10.1285275719584,12.6013450320334,17.2782653934302,20.1836739285829,7.55318044642818,10.1285275719584,12.6013450320334
"28",4.71957942470908,18.8589672922137,21.1208860749815,11.900190943432,4.71065577119589,4.71957942470908,18.8589672922137,21.1208860749815,11.900190943432,4.71065577119589,4.71957942470908,18.8589672922137,21.1208860749815,11.900190943432,4.71065577119589,4.71957942470908,18.8589672922137,21.1208860749815,11.900190943432,4.71065577119589,4.71957942470908,18.8589672922137,21.1208860749815,11.900190943432,4.71065577119589
"29",8.43252067065326,14.3563944115379,8.42770635108364,10.1603008150579,27.60274534919,8.43252067065326,14.3563944115379,8.42770635108364,10.1603008150579,27.60274534919,8.43252067065326,14.3563944115379,8.42770635108364,10.1603008150579,27.60274534919,8.43252067065326,14.3563944115379,8.42770635108364,10.1603008150579,27.60274534919,8.43252067065326,14.3563944115379,8.42770635108364,10.1603008150579,27.60274534919
"30",16.7566171280088,16.6900716899874,7.51368442508292,10.9630946717681,9.14587684815812,16.7566171280088,16.6900716899874,7.51368442508292,10.9630946717681,9.14587684815812,16.7566171280088,16.6900716899874,7.51368442508292,10.9630946717681,9.14587684815812,16.7566171280088,16.6900716899874,7.51368442508292,10.9630946717681,9.14587684815812,16.7566171280088,16.6900716899874,7.51368442508292,10.9630946717681,9.14587684815812
"31",5.81507690250874,1.62705446127802,4.92632509209216,17.0598304449561,0.394596719639979,5.81507690250874,1.62705446127802,4.92632509209216,17.0598304449561,0.394596719639979,5.81507690250874,1.62705446127802,4.92632509209216,17.0598304449561,0.394596719639979,5.81507690250874,1.62705446127802,4.92632509209216,17.0598304449561,0.394596719639979,5.81507690250874,1.62705446127802,4.92632509209216,17.0598304449561,0.394596719639979
"32",29.0726961461327,3.85346841532737,7.44395679354821,6.85679472051561,8.72063614720754,29.0726961461327,3.85346841532737,7.44395679354821,6.85679472051561,8.72063614720754,29.0726961461327,3.85346841532737,7.44395679354821,6.85679472051561,8.72063614720754,29.0726961461327,3.85346841532737,7.44395679354821,6.85679472051561,8.72063614720754,29.0726961461327,3.85346841532737,7.44395679354821,6.85679472051561,8.72063614720754
"33",10.6563398237796,10.4396053771944,0.0184715911746025,12.1462809849055,13.0408914289893,10.6563398237796,10.4396053771944,0.0184715911746025,12.1462809849055,13.0408914289893,10.6563398237796,10.4396053771944,0.0184715911746025,12.1462809849055,13.0408914289893,10.6563398237796,10.4396053771944,0.0184715911746025,12.1462809849055,13.0408914289893,10.6563398237796,10.4396053771944,0.0184715911746025,12.1462809849055,13.0408914289893
"34",1.56124100554734,5.74243572540581,3.46832215320319,10.5709872297467,10.8907598159732,1.56124100554734,5.74243572540581,3.46832215320319,10.5709872297467,10.8907598159732,1.56124100554734,5.74243572540581,3.46832215320319,10.5709872297467,10.8907598159732,1.56124100554734,5.74243572540581,3.46832215320319,10.5709872297467,10.8907598159732,1.56124100554734,5.74243572540581,3.46832215320319,10.5709872297467,10.8907598159732
"35",17.282997364967,3.70007449295372,17.1779856822433,10.7768036141516,2.8593494544631,17.282997364967,3.70007449295372,17.1779856822433,10.7768036141516,2.8593494544631,17.282997364967,3.70007449295372,17.1779856822433,10.7768036141516,2.8593494544631,17.282997364967,3.70007449295372,17.1779856822433,10.7768036141516,2.8593494544631,17.282997364967,3.70007449295372,17.1779856822433,10.7768036141516,2.8593494544631
"36",5.92126238625497,6.11988565884531,4.32249327655882,6.95471716310229,0.01206886023283,5.92126238625497,6.11988565884531,4.32249327655882,6.95471716310229,0.01206886023283,5.92126238625497,6.11988565884531,4.32249327655882,6.95471716310229,0.01206886023283,5.92126238625497,6.11988565884531,4.32249327655882,6.95471716310229,0.01206886023283,5.92126238625497,6.11988565884531,4.32249327655882,6.95471716310229,0.01206886023283
"37",32.7556902153378,17.6165770544651,17.0422046250644,8.64979224600124,7.62975092935276,32.7556902153378,17.6165770544651,17.0422046250644,8.64979224600124,7.62975092935276,32.7556902153378,17.6165770544651,17.0422046250644,8.64979224600124,7.62975092935276,32.7556902153378,17.6165770544651,17.0422046250644,8.64979224600124,7.62975092935276,32.7556902153378,17.6165770544651,17.0422046250644,8.64979224600124,7.62975092935276
"38",16.4552168077556,19.8808102860096,6.67088934220374,2.31490237638354,4.22062934841961,16.4552168077556,19.8808102860096,6.67088934220374,2.31490237638354,4.22062934841961,16.4552168077556,19.8808102860096,6.67088934220374,2.31490237638354,4.22062934841961,16.4552168077556,19.8808102860096,6.67088934220374,2.31490237638354,4.22062934841961,16.4552168077556,19.8808102860096,6.67088934220374,2.31490237638354,4.22062934841961
"39",29.6390911174898,0.799944787286222,14.7447598530891,5.34319369588047,1.01426427718252,29.6390911174898,0.799944787286222,14.7447598530891,5.34319369588047,1.01426427718252,29.6390911174898,0.799944787286222,14.7447598530891,5.34319369588047,1.01426427718252,29.6390911174898,0.799944787286222,14.7447598530891,5.34319369588047,1.01426427718252,29.6390911174898,0.799944787286222,14.7447598530891,5.34319369588047,1.01426427718252
"40",8.6951437024043,1.64005085258545,0.963775215249843,2.19699671491981,8.75008172843707,8.6951437024043,1.64005085258545,0.963775215249843,2.19699671491981,8.75008172843707,8.6951437024043,1.64005085258545,0.963775215249843,2.19699671491981,8.75008172843707,8.6951437024043,1.64005085258545,0.963775215249843,2.19699671491981,8.75008172843707,8.6951437024043,1.64005085258545,0.963775215249843,2.19699671491981,8.75008172843707
